race_ids,race_urls,race_date
202303010608,https://race.netkeiba.com/race/result.html?race_id=202303010608&rf=race_submenu,20230423
202303010609,https://race.netkeiba.com/race/result.html?race_id=202303010609&rf=race_submenu,20230423
202303010610,https://race.netkeiba.com/race/result.html?race_id=202303010610&rf=race_submenu,20230423
202303010611,https://race.netkeiba.com/race/result.html?race_id=202303010611&rf=race_submenu,20230423
202303010612,https://race.netkeiba.com/race/result.html?race_id=202303010612&rf=race_submenu,20230423
202305020301,https://race.netkeiba.com/race/result.html?race_id=202305020301&rf=race_submenu,20230429
202305020302,https://race.netkeiba.com/race/result.html?race_id=202305020302&rf=race_submenu,20230429
202305020303,https://race.netkeiba.com/race/result.html?race_id=202305020303&rf=race_submenu,20230429
202305020304,https://race.netkeiba.com/race/result.html?race_id=202305020304&rf=race_submenu,20230429
202305020305,https://race.netkeiba.com/race/result.html?race_id=202305020305&rf=race_submenu,20230429
202305020306,https://race.netkeiba.com/race/result.html?race_id=202305020306&rf=race_submenu,20230429
202305020307,https://race.netkeiba.com/race/result.html?race_id=202305020307&rf=race_submenu,20230429
202305020308,https://race.netkeiba.com/race/result.html?race_id=202305020308&rf=race_submenu,20230429
202305020309,https://race.netkeiba.com/race/result.html?race_id=202305020309&rf=race_submenu,20230429
202305020310,https://race.netkeiba.com/race/result.html?race_id=202305020310&rf=race_submenu,20230429
202305020311,https://race.netkeiba.com/race/result.html?race_id=202305020311&rf=race_submenu,20230429
202305020312,https://race.netkeiba.com/race/result.html?race_id=202305020312&rf=race_submenu,20230429
202308010301,https://race.netkeiba.com/race/result.html?race_id=202308010301&rf=race_submenu,20230429
202308010302,https://race.netkeiba.com/race/result.html?race_id=202308010302&rf=race_submenu,20230429
202308010303,https://race.netkeiba.com/race/result.html?race_id=202308010303&rf=race_submenu,20230429
202308010304,https://race.netkeiba.com/race/result.html?race_id=202308010304&rf=race_submenu,20230429
202308010305,https://race.netkeiba.com/race/result.html?race_id=202308010305&rf=race_submenu,20230429
202308010306,https://race.netkeiba.com/race/result.html?race_id=202308010306&rf=race_submenu,20230429
202308010307,https://race.netkeiba.com/race/result.html?race_id=202308010307&rf=race_submenu,20230429
202308010308,https://race.netkeiba.com/race/result.html?race_id=202308010308&rf=race_submenu,20230429
202308010309,https://race.netkeiba.com/race/result.html?race_id=202308010309&rf=race_submenu,20230429
202308010310,https://race.netkeiba.com/race/result.html?race_id=202308010310&rf=race_submenu,20230429
202308010311,https://race.netkeiba.com/race/result.html?race_id=202308010311&rf=race_submenu,20230429
202308010312,https://race.netkeiba.com/race/result.html?race_id=202308010312&rf=race_submenu,20230429
202304010101,https://race.netkeiba.com/race/result.html?race_id=202304010101&rf=race_submenu,20230429
202304010102,https://race.netkeiba.com/race/result.html?race_id=202304010102&rf=race_submenu,20230429
202304010103,https://race.netkeiba.com/race/result.html?race_id=202304010103&rf=race_submenu,20230429
202304010104,https://race.netkeiba.com/race/result.html?race_id=202304010104&rf=race_submenu,20230429
202304010105,https://race.netkeiba.com/race/result.html?race_id=202304010105&rf=race_submenu,20230429
202304010106,https://race.netkeiba.com/race/result.html?race_id=202304010106&rf=race_submenu,20230429
202304010107,https://race.netkeiba.com/race/result.html?race_id=202304010107&rf=race_submenu,20230429
202304010108,https://race.netkeiba.com/race/result.html?race_id=202304010108&rf=race_submenu,20230429
202304010109,https://race.netkeiba.com/race/result.html?race_id=202304010109&rf=race_submenu,20230429
202304010110,https://race.netkeiba.com/race/result.html?race_id=202304010110&rf=race_submenu,20230429
202304010111,https://race.netkeiba.com/race/result.html?race_id=202304010111&rf=race_submenu,20230429
202304010112,https://race.netkeiba.com/race/result.html?race_id=202304010112&rf=race_submenu,20230429
202305020401,https://race.netkeiba.com/race/result.html?race_id=202305020401&rf=race_submenu,20230430
202305020402,https://race.netkeiba.com/race/result.html?race_id=202305020402&rf=race_submenu,20230430
202305020403,https://race.netkeiba.com/race/result.html?race_id=202305020403&rf=race_submenu,20230430
202305020404,https://race.netkeiba.com/race/result.html?race_id=202305020404&rf=race_submenu,20230430
202305020405,https://race.netkeiba.com/race/result.html?race_id=202305020405&rf=race_submenu,20230430
202305020406,https://race.netkeiba.com/race/result.html?race_id=202305020406&rf=race_submenu,20230430
202305020407,https://race.netkeiba.com/race/result.html?race_id=202305020407&rf=race_submenu,20230430
202305020408,https://race.netkeiba.com/race/result.html?race_id=202305020408&rf=race_submenu,20230430
202305020409,https://race.netkeiba.com/race/result.html?race_id=202305020409&rf=race_submenu,20230430
202305020410,https://race.netkeiba.com/race/result.html?race_id=202305020410&rf=race_submenu,20230430
202305020411,https://race.netkeiba.com/race/result.html?race_id=202305020411&rf=race_submenu,20230430
202305020412,https://race.netkeiba.com/race/result.html?race_id=202305020412&rf=race_submenu,20230430
202308010401,https://race.netkeiba.com/race/result.html?race_id=202308010401&rf=race_submenu,20230430
202308010402,https://race.netkeiba.com/race/result.html?race_id=202308010402&rf=race_submenu,20230430
202308010403,https://race.netkeiba.com/race/result.html?race_id=202308010403&rf=race_submenu,20230430
202308010404,https://race.netkeiba.com/race/result.html?race_id=202308010404&rf=race_submenu,20230430
202308010405,https://race.netkeiba.com/race/result.html?race_id=202308010405&rf=race_submenu,20230430
202308010406,https://race.netkeiba.com/race/result.html?race_id=202308010406&rf=race_submenu,20230430
202308010407,https://race.netkeiba.com/race/result.html?race_id=202308010407&rf=race_submenu,20230430
202308010408,https://race.netkeiba.com/race/result.html?race_id=202308010408&rf=race_submenu,20230430
202308010409,https://race.netkeiba.com/race/result.html?race_id=202308010409&rf=race_submenu,20230430
202308010410,https://race.netkeiba.com/race/result.html?race_id=202308010410&rf=race_submenu,20230430
202308010411,https://race.netkeiba.com/race/result.html?race_id=202308010411&rf=race_submenu,20230430
202308010412,https://race.netkeiba.com/race/result.html?race_id=202308010412&rf=race_submenu,20230430
202304010201,https://race.netkeiba.com/race/result.html?race_id=202304010201&rf=race_submenu,20230430
202304010202,https://race.netkeiba.com/race/result.html?race_id=202304010202&rf=race_submenu,20230430
202304010203,https://race.netkeiba.com/race/result.html?race_id=202304010203&rf=race_submenu,20230430
202304010204,https://race.netkeiba.com/race/result.html?race_id=202304010204&rf=race_submenu,20230430
202304010205,https://race.netkeiba.com/race/result.html?race_id=202304010205&rf=race_submenu,20230430
202304010206,https://race.netkeiba.com/race/result.html?race_id=202304010206&rf=race_submenu,20230430
202304010207,https://race.netkeiba.com/race/result.html?race_id=202304010207&rf=race_submenu,20230430
202304010208,https://race.netkeiba.com/race/result.html?race_id=202304010208&rf=race_submenu,20230430
202304010209,https://race.netkeiba.com/race/result.html?race_id=202304010209&rf=race_submenu,20230430
202304010210,https://race.netkeiba.com/race/result.html?race_id=202304010210&rf=race_submenu,20230430
202304010211,https://race.netkeiba.com/race/result.html?race_id=202304010211&rf=race_submenu,20230430
202304010212,https://race.netkeiba.com/race/result.html?race_id=202304010212&rf=race_submenu,20230430
202305020501,https://race.netkeiba.com/race/result.html?race_id=202305020501&rf=race_submenu,20230506
202305020502,https://race.netkeiba.com/race/result.html?race_id=202305020502&rf=race_submenu,20230506
202305020503,https://race.netkeiba.com/race/result.html?race_id=202305020503&rf=race_submenu,20230506
202305020504,https://race.netkeiba.com/race/result.html?race_id=202305020504&rf=race_submenu,20230506
202305020505,https://race.netkeiba.com/race/result.html?race_id=202305020505&rf=race_submenu,20230506
202305020506,https://race.netkeiba.com/race/result.html?race_id=202305020506&rf=race_submenu,20230506
202305020507,https://race.netkeiba.com/race/result.html?race_id=202305020507&rf=race_submenu,20230506
202305020508,https://race.netkeiba.com/race/result.html?race_id=202305020508&rf=race_submenu,20230506
202305020509,https://race.netkeiba.com/race/result.html?race_id=202305020509&rf=race_submenu,20230506
202305020510,https://race.netkeiba.com/race/result.html?race_id=202305020510&rf=race_submenu,20230506
202305020511,https://race.netkeiba.com/race/result.html?race_id=202305020511&rf=race_submenu,20230506
202305020512,https://race.netkeiba.com/race/result.html?race_id=202305020512&rf=race_submenu,20230506
202308010501,https://race.netkeiba.com/race/result.html?race_id=202308010501&rf=race_submenu,20230506
202308010502,https://race.netkeiba.com/race/result.html?race_id=202308010502&rf=race_submenu,20230506
202308010503,https://race.netkeiba.com/race/result.html?race_id=202308010503&rf=race_submenu,20230506
202308010504,https://race.netkeiba.com/race/result.html?race_id=202308010504&rf=race_submenu,20230506
202308010505,https://race.netkeiba.com/race/result.html?race_id=202308010505&rf=race_submenu,20230506
202308010506,https://race.netkeiba.com/race/result.html?race_id=202308010506&rf=race_submenu,20230506
202308010507,https://race.netkeiba.com/race/result.html?race_id=202308010507&rf=race_submenu,20230506
202308010508,https://race.netkeiba.com/race/result.html?race_id=202308010508&rf=race_submenu,20230506
202308010509,https://race.netkeiba.com/race/result.html?race_id=202308010509&rf=race_submenu,20230506
202308010510,https://race.netkeiba.com/race/result.html?race_id=202308010510&rf=race_submenu,20230506
202308010511,https://race.netkeiba.com/race/result.html?race_id=202308010511&rf=race_submenu,20230506
202308010512,https://race.netkeiba.com/race/result.html?race_id=202308010512&rf=race_submenu,20230506
202304010301,https://race.netkeiba.com/race/result.html?race_id=202304010301&rf=race_submenu,20230506
202304010302,https://race.netkeiba.com/race/result.html?race_id=202304010302&rf=race_submenu,20230506
202304010303,https://race.netkeiba.com/race/result.html?race_id=202304010303&rf=race_submenu,20230506
202304010304,https://race.netkeiba.com/race/result.html?race_id=202304010304&rf=race_submenu,20230506
202304010305,https://race.netkeiba.com/race/result.html?race_id=202304010305&rf=race_submenu,20230506
202304010306,https://race.netkeiba.com/race/result.html?race_id=202304010306&rf=race_submenu,20230506
202304010307,https://race.netkeiba.com/race/result.html?race_id=202304010307&rf=race_submenu,20230506
202304010308,https://race.netkeiba.com/race/result.html?race_id=202304010308&rf=race_submenu,20230506
202304010309,https://race.netkeiba.com/race/result.html?race_id=202304010309&rf=race_submenu,20230506
202304010310,https://race.netkeiba.com/race/result.html?race_id=202304010310&rf=race_submenu,20230506
202304010311,https://race.netkeiba.com/race/result.html?race_id=202304010311&rf=race_submenu,20230506
202304010312,https://race.netkeiba.com/race/result.html?race_id=202304010312&rf=race_submenu,20230506
202305020601,https://race.netkeiba.com/race/result.html?race_id=202305020601&rf=race_submenu,20230507
202305020602,https://race.netkeiba.com/race/result.html?race_id=202305020602&rf=race_submenu,20230507
202305020603,https://race.netkeiba.com/race/result.html?race_id=202305020603&rf=race_submenu,20230507
202305020604,https://race.netkeiba.com/race/result.html?race_id=202305020604&rf=race_submenu,20230507
202305020605,https://race.netkeiba.com/race/result.html?race_id=202305020605&rf=race_submenu,20230507
202305020606,https://race.netkeiba.com/race/result.html?race_id=202305020606&rf=race_submenu,20230507
202305020607,https://race.netkeiba.com/race/result.html?race_id=202305020607&rf=race_submenu,20230507
202305020608,https://race.netkeiba.com/race/result.html?race_id=202305020608&rf=race_submenu,20230507
202305020609,https://race.netkeiba.com/race/result.html?race_id=202305020609&rf=race_submenu,20230507
202305020610,https://race.netkeiba.com/race/result.html?race_id=202305020610&rf=race_submenu,20230507
202305020611,https://race.netkeiba.com/race/result.html?race_id=202305020611&rf=race_submenu,20230507
202305020612,https://race.netkeiba.com/race/result.html?race_id=202305020612&rf=race_submenu,20230507
202308010601,https://race.netkeiba.com/race/result.html?race_id=202308010601&rf=race_submenu,20230507
202308010602,https://race.netkeiba.com/race/result.html?race_id=202308010602&rf=race_submenu,20230507
202308010603,https://race.netkeiba.com/race/result.html?race_id=202308010603&rf=race_submenu,20230507
202308010604,https://race.netkeiba.com/race/result.html?race_id=202308010604&rf=race_submenu,20230507
202308010605,https://race.netkeiba.com/race/result.html?race_id=202308010605&rf=race_submenu,20230507
202308010606,https://race.netkeiba.com/race/result.html?race_id=202308010606&rf=race_submenu,20230507
202308010607,https://race.netkeiba.com/race/result.html?race_id=202308010607&rf=race_submenu,20230507
